20117,"2008: @HillaryClinton refused to fire aide, #BurnsSnider, accused of sexual harassment. He went on to run… https://t.co/G5TtdvyO2V"
20120,So when you transition to #thebirdrevelation where Dave is trying to cover #MEtoo and Hollywood sexism and so much… https://t.co/W6bWrKNvoN
20137,"According to reports, a culture of #SexualAbuse and cover-up has existed for many years at #MichiganState among man… https://t.co/kPRQEPk73j"
20140,"Ladies, this one's for you...Let’s go to work, the good work. Let’s get better about having each other’s back. We’r… https://t.co/T7hu8g6bAR"
20147,@rhettmc You might wanna be careful though... As you know dolphins rape people(you can google it of you don't belie… https://t.co/0fmjL8FNWi
20172,"""We are made fun of. We become the punchline,"" @nickieantonio discusses sexist culture on Cap Square. It's 2018 but… https://t.co/HSUmrOwE48"
20182,"There is NO EXCUSE, for tolerating people, who are sexually harassing others.
I would not tolerate it, from a famil… https://t.co/PUemGdMSF6"
20207,"Clearly, it is not only the United States where men should re-evaluate their behavior. Given the current state of t… https://t.co/fPaj8RSnKL"
20208,@Variety @terrycrews @ATT So much respect for you #TerryCrews thank you for speaking out and for being an ally and… https://t.co/f0n6S3PAwE
20211,Steve Wynn. YUCK! You rich old white guys can just retire from the human race. Seriously. Do YOU have any loyalty t… https://t.co/yF5tTYfYeR
20216,#HillaryClinton faith Adviser Sexually Harassed Campaign Staff. She Refused to Fire Him https://t.co/ULiarJqqgM… https://t.co/slFFfJGJGb
20228,Shoutout to anyone whose greatest traumas are currently headline news and social discourse. Thank you for your stre… https://t.co/CNApmvzrt7
20237,"""If those of us who call ourselves Christians cannot learn to practice mutually honest relationships between men an… https://t.co/MPVmutqlMy"
20245,"""...three phenomena harassment victims often experience: betrayal trauma, betrayal blindness and institutional betr… https://t.co/8hsgeBpxRp"
20247,Hillary &amp;#8216;Faith Adviser&amp;#8217; Sexually Harassed Campaign Staff&amp;#8230; She Refused to Fire Him… https://t.co/MbY1A0uKD3
20252,@USMarineCorps We are fighting for gender equality which is still grossly lacking in our Corps. When will you integ… https://t.co/hXPl5LLNuU
20263,"#HillaryClinton  a women's advocate and one of the country's most powerful women, fails to reject sexual harassment… https://t.co/0XRnKHOQ9e"
20265,6/ My #PTSD is permanent. I was deeply traumatized at 15 years of age. I live every day with these experiences runn… https://t.co/EaSvj3mOKm
20281,"Extremely disturbing &amp; credible allegations of #Sexual misconduct &amp; abuse against #SteveWynn, the #LasVegas mogul a… https://t.co/Cl9Xxp8cDN"
20285,@vicenews This is a terrible headline and you should feel bad. If he has sexual assault allegations then say that.… https://t.co/FZmBuloq9Q
20286,@perttplatifus @melindagates @HarrietNix @chuckwoolery @GaysForTrumpFL @steph93065 @Education4Libs @dbongino… https://t.co/KNMttrN9wJ
20288,"Women who make bad decisions, and then regret those decisions and are looking for someone to blame do not belong in… https://t.co/CcJjaHMW28"
20304,"@Amy_Siskind I am beyond thrilled that the tide is turning. To see this comeuppance after,  really, centuries of in… https://t.co/4pzhqGbn3n"
20320,"@KyleJamesHoward Women like Sarah Bessey, Rachel Held Evans, Glennon Doyle, Jen Hatmaker...etc. none of them posted… https://t.co/6Vi2RMbecC"
20321,"@WendyWilliams @TVAshleigh I didn’t watch this, because I hate you and your show. But I AM wondering if you told As… https://t.co/JrUJpoxLLp"
20322,"Suddenly, women are roaring back at the patriarchal powers that try to put us in our place. They are marching, shou… https://t.co/3rXoI0r5Jh"
20335,"Okay check it, rape and sexual assault are horrible and should never be tolerated at all. That being said the… https://t.co/n7CziGjLzF"
20360,"While @GretchenCarlson is getting lots of deserved credit...

Let's not forget the early contribution made by… https://t.co/M3STqIIk5U"
20375,@THP1640 Wynn is nearly blind I saw him three years ago an odd sight here was a man nearly 80 with what seemed to b… https://t.co/vUhUVdljSf
20376,"@TheTalkCBS @MrsSOsbourne It's time to break this sickening cycle of abuse! Too many of us hv no voice, livin in shame, hiding truth! #METOO"
20403,"In 2008, Hillary Clinton shielded a top adviser accused of sexual harassment. The story is coming out now because t… https://t.co/viAYoHWd5k"
20409,@FoxNews @Aly_Raisman .@SpeakerRyan-Everyone who retweets this wants you to open up an investigation into the 20 se… https://t.co/cT5utkabQz
20419,It's quite apparent. The GOP only cares about sexual predators if they are a Democrat. #TimesUp GOP. Women are fed… https://t.co/x38vPY0qCv
20421,Someone just told me @AlexReimer1 Called me “annoying” on the air three days ago. I’ve never been more proud.… https://t.co/m15EiJt9n6
20452,"""Labor advocates plan to ask voters to approve new hotel regulations following City Council’s one-vote rejection of… https://t.co/v7NSA1fYxZ"
20454,@aravosis @JW4Resistance That Senator candidate from Missouri's comments about women that made headlines on Twitter… https://t.co/FPMdDXPla4
20463,Victim impact statements privilege white victims and prejudice Black and of color defendants. They are not the way… https://t.co/3FKEbnM11d
20464,"@nytimes 
""A senior adviser to Hillary Clinton’s 2008 presidential campaign who was accused of repeatedly sexually… https://t.co/r0nYFwFj1K"
20479,Being incredulous that these women didn’t report the filthy creep to the hotline owned by said filth  creep is pret… https://t.co/hNSKTVVyJB
20499,"Dems &amp; their liberal media partners are unsure how to report this. On the one hand, they are SLOBBERING 2 tie this… https://t.co/QJ5rtn1sKN"
20516,"First off, these people defending this pervert have no scruples whatsoever!  I cannot believe there are people out… https://t.co/sLWgoj3p9I"
20517,‘@theJagmeetSingh will believe women when it’s politically convenient. Puzzling why he continues to endorse MB NDP… https://t.co/uWpVZZl18z
20521,This is a just a little bit crazy #Hollywood. Everyone wearing a #grammys white rose should also commit to giving t… https://t.co/j9fByegGf7
20525,#femalefilmmakerfriday I suggest 2007 film “Waitress” directed and written by Adrienne Shelly. The movie and Shelly… https://t.co/ZlLZ87EEr4
20537,"Dear man in the bus, my chest is not a resting place for your arms. Get them off me or I might take them off your b… https://t.co/uyfTwJkL2R"
20540,“70% of cases considered for courts-martial were simply never referred to proceedings by a commanding officer” THE… https://t.co/5YYXIZ6EAJ
20550,@EmmaLGraney So very true nothing has changed since the ‘70’s men are just  more sly in their inappropriate ways bu… https://t.co/CGuAQ5Ymkx
20581,@dmartosko @MailOnline That's sexual harrassment! @nikkihaley needs to call him out with #METOO
20586,"South Florida Democrats with little, or no, respect for @realDonaldTrump make Tuesday plans.
@RepLoisFrankel… https://t.co/bD42QRYOuz"
20593,Our annual @SHEROFoundation #Masquerade #gala is tomorrow! Join to help end modern day slavery.… https://t.co/ZN32tMDAFr
20609,"“We must teach respect. We must teach our students to expect respect. We must also show our students respect, and a… https://t.co/dHP4WORD6s"
20610,@NotOnMyWatchTV People do care. We don't like to appear like hypocrites. But I will repeat that folks are seeing th… https://t.co/FqqctvYanH
20613,@HoarseWisperer I spoke up when my boss was unnecessarily condescending and belittling to me in front of my peers.… https://t.co/XOcx8fXQva
20632,@JohnWesleyShipp @waltb31 @ChrisJansing @MSNBC It's easier to pick on Hillary. They have been serially harassing he… https://t.co/zg3Y0TET3l
20640,@WendyWilliams @TVAshleigh You’re articulate and brilliant. It’s just that #RKelly ‘s perversion you excused as mer… https://t.co/gmTuNGFHRu
20648,"Crafting a bill with people who are part of the problem is, well, problematic. I certainly hope current &amp; former gy… https://t.co/lf0bmDDJ3S"
20657,"@RealJamesWoods Liberals created a monster. Now realize they must feed the monster. 

https://t.co/1aKRjmGUDc

#p2… https://t.co/s3hvaMC8fp"
20665,"""@HillaryClinton reportedly allowed an adviser to her 2008 campaign 2 stay on staff despite allegations that he had… https://t.co/t4uTvPMINy"
20666,@oldhippiebroad Yeowser Think it’s time for scary face #Cher to stay home and knit some socks. Call your @BFF… https://t.co/cmCZRTmPSa
20674,"@NathanHRubin @GOP There's very little difference between Steve Wynn and Harvey Weinstein.. One is a #Retard, the o… https://t.co/ncPw1Pa9Ta"
20683,@jhwygirl .@HillaryClinton is an abuse enabler. It's literally as simple as that. She doesn't GAF about women. That… https://t.co/e8t99TncF6
20702,@MichaelWolffNYC instead of disgusting rumors why not find out what @HillaryClinton has to say about #BurnsStrider.… https://t.co/euU5eQTkV5
20715,"Kesha, I’m honored to share the stage with you at the Grammy’s and so many other women pioneers in the music indust… https://t.co/LMERkNlLeC"
20718,Words can’t describe how much I love you and how proud I am of you 💓💓💓💓 @Aly_Raisman #AlyRaisman #LarryNassar… https://t.co/rYpWvAJXWM
20719,#Dems &amp; #MSM cannot handle a powerful educated woman of color &amp; will do whatever it takes to bring her down.… https://t.co/4xPEJTmexR
20723,I think people who follow #ONpoli #NSpoli &amp; #CDNpoli forgot something when discussing the allegations against polit… https://t.co/QUExcfHzhO
20742,"Strange to see this tweet is still up. Posting it was ill-advised to begin with but, man oh man, it sure hasn’t age… https://t.co/2hLLrToVbQ"
20745,@HeatherEHeying I was blade-raped and genitally mutilated by a pedophile with a razor blade within hours of being b… https://t.co/oyszq1w0O5
20747,@PerezHilton Know what?Pick 5 more to accuse Some random dudes at #Hollyweird and done. Omg. So over this shit. If… https://t.co/li6kno69vx
20755,"@amjoyshow @Politicsinsider Man the list just keeps going. Isn't Wynn suffering from a disease of sorts?
He owns pa… https://t.co/9HRPlnfzB6"
20758,"4/4 *LOOK* at this guy?!!! Who want THIS hitting on them in the workplace, Hillary? This causes me to question EVER… https://t.co/NwZnzPwCaA"
20770,"@NBCNews They're all a bunch of sick f*cks. @Aly_Raisman. If I were an #Olympiad, I would return my @TeamUSA medals… https://t.co/ItIR3pl8Tk"
20784,"No offense to Dianne, but I've learned the hard way to lower my expectations for Congress. 

And like DACA, healthc… https://t.co/401AthAPVO"
20792,"@Bailey2Karen @hoperesist @peterdaou HRC followed HR protocol and gave the man the ""due process"" people have been s… https://t.co/W0KfcEYEEQ"
20794,"Men, we need to stop fucking up. Why don’t you guys treat women with respect? Each celebrity I see on the street is… https://t.co/SLdsIhaRMb"
20831,I drove to a conference with a man I worked for. For 4 hrs he described every sexual position he’s tried. He has a… https://t.co/GHeU49uO9G
20839,"@ENDTHEBACKLOG @NYCMayor @JustinBrannan When will the NYPD next report on its progress in processing the 42,578 rap… https://t.co/zTlVtFwZEG"
20876,"Silver Butterfly and Safety Pin Charm Choker  
#handmade 
Sales support @RAINN01 helping #SupportSurvivors of sexua… https://t.co/OXc6w8KYXI"
20877,We're excited to announce @taranaburke as the recipient of the #VOTY Catalyst Award at #BlogHer18 Health for her wo… https://t.co/dWvBxu7J94
20885,"Whether or not you're celebrating #NationalSpousesDay,  there's nothing more wonderful than a considerate partner.… https://t.co/kRJ6rV9AZi"
20894,#METOO  says... tag... now it's #YOUTOO perverts🖕😡 https://t.co/r0W5AJfc1C
20895,I am referring to people who make/have made rap/molestation jokes. I am not convinced you’ve stopped because it’s w… https://t.co/izUMiPYWLb
20906,Bombshell report says Hillary Clinton protected a campaign faith adviser accused of sexual assault. [...just like s… https://t.co/1Przjrr7gb
20908,Girl Scout Natalie saw sexual harassment at her school and took the lead to end it. https://t.co/8a1fvAy0vh via… https://t.co/nSC9XGqUBt
20911,One of my most difficult + emotionally draining hours to date. 100+ incredible women joining together to bring down… https://t.co/8Pf9xjr0Vc
20915,".@GOPChairwoman, since you were perfectly happy to support child molester #RoyMoore for U.S. Senate, shall we assum… https://t.co/ez0Wxm8B96"
20916,#Winfrey2020: My Response To #OprahWinfrey/#HarveyWeinstein #Election2020 Campaign Not Happening ==&gt;… https://t.co/1nt5B8ZpcX
20918,#Winfrey2020: #OprahWinfrey/#HarveyWeinstein #Election2020 Campaign Not Happening ...Why God? WHY?!… https://t.co/hq2FU4xtZY
20923,"@HillaryClinton @CecileRichards @PPFA Any statements on your side why you keep protecting sexual predators? Bill, H… https://t.co/jhDRYXuKZ7"
20930,Ontario’s provincial election is coming up on June 7th. @Kathleen_Wynne @AndreaHorwath @VicFedeliMPP what are your… https://t.co/G1o2I6GIYz
20931,@thehill Privileged faux feminist will defend her and come up with a million excuses. Feminists know this is very w… https://t.co/YrKz0ToBCQ
20947,"@KenDilanianNBC @NBCNews alternate headline ""ADVISER DOCKED 'SEVERAL WEEKS PAY' &amp; FORCED INTO HARASSMENT COUNSELING… https://t.co/W87C0LF3wg"
20948,Good afternoon please click on @Corey_Feldman links&amp;DONATE to help protect him&amp;his family&amp;help him fight phedophile… https://t.co/3hVauAf2aM
20950,"- Not to mention the uphill battle they all face now. Sexual Assault, Rape ect all leave lasting scars and require… https://t.co/qM25gs6Fc9"
20952,"@leahmcelrath @NBCNews @HardballChris Also, he was fired after the HR ""due process"" those on the right say has been… https://t.co/YXmexR7GgK"
20954,"I think it was pretty damn fair in 2008 to dock pay, require counseling and remove the female employee from same ar… https://t.co/uc2nkQpHDZ"
20958,"“Mr. Wynn said, ‘The idea that I ever assaulted any woman is preposterous.’” He just gives $7.5 million payouts for… https://t.co/FcdMV3ulux"
20960,#Winfrey2020: #BrianStelter Keeps The #OprahWinfrey/#HarveyWeinstein #Election2020 Campaign Hope Alive… https://t.co/KAWcqwffdV
20962,Girl who protested compulsory hijab in #Iran identified as 31-yr-old #VidaMovahed mother of 19-month-old baby arres… https://t.co/KljlC1O7rL
20965,"@krassenstein @SarahHuckabee 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump… https://t.co/GS2xZG1ipu"
20971,"With fashion week starting in a few days, it seems like a perfect time to talk about the elephant in the room, sexu… https://t.co/jCQ3aQXS5N"
20975,Terrible people are everywhere! Check out @sophiewdownes breaking down the accusations of sexual harassment and ass… https://t.co/oCJYMdlVTx
20981,"@ABFalecbaldwin Are you sure you want to elevate Michael Wolff who is engaging in malice, misogyny, And hate agains… https://t.co/yXukop6sR6"
20986,@ananavarro There's a gal who accused Hillary herself of sexual assault...&amp; IMHO there are too few who pay attentio… https://t.co/6L6VVTtkfE
20989,Met my heroes today!  These 2 people  changed  my life &amp; they continue tho change the world. ❤️🙏 #truth #journalism… https://t.co/PX1v4ZNP21
20995,"@leahmcelrath This is so misleading. After following HR protocol to handle the situation, he was fired. AFTER the ""… https://t.co/0Mhu2LbXNx"
20996,"People in the DEMOCRAT party are always DISGUSTED at Trump's BASE being TOLERANT of his behavior towards women.
So… https://t.co/3cQYqpOZor"
21001,"Important distinctions between #sexual #misconduct, #harassment and #assault. Some say #legal differences are… https://t.co/2Z0PSoGNH2"
21002,PSA: THIS IS WHY WE HAVE SEXUAL ASSUALT. There are men AND women out here who literally don't understand the concep… https://t.co/6m5uhBGiC1
21004,Season two of our #cdnpoli podcast begins! First ep looks at @brownbarrie @kenthehr @JamieBaillie and influence of… https://t.co/Dy6BTntXLQ
21007,#hillaryclinton was told in 2008 to fire a top campaign adviser accused of sexual harassment. she refused.… https://t.co/rUnVdgSTba
21012,"If you spend 25 mins watching anything today, watch this 👇🏾 

""I think this is a really invaluable moment where we… https://t.co/IyoV3EPPX3"
21024,"@CNN reading the comments of some people are stating it’s not news worthy and to let it go, remember people she was… https://t.co/STTT3Jun5X"
21031,Spreading sexualized rumors about a highly successful women? I would consider this SEXUAL HARRASSMENT! Someone owes… https://t.co/i91RHXnFUB
21040,What WE can do TODAY is deter people from flocking to Highpoint Church's faulty message. Rate/Review HIGHPOINT CHUR… https://t.co/pLlgfTYA7x
21046,"Seriously. This is @CNN headline? An ""accusation"" against a former adviser. And this is Hillary's problem X years l… https://t.co/idkp435Sm2"
21047,"@HillaryClinton as usual again protects the predator not the victim. Staffer accused of sexual harassment "" punishe… https://t.co/ODDZG5m4ZZ"
21050,Hillary Clinton protected '08 campaign adviser accused of sexual harassment: report https://t.co/T3bBLMyLo2… https://t.co/IMAq6p3KpQ
21061,"@oliverdarcy So the woman gets booted to the lesser job and he gets a couple of weeks off, then goes back to work.… https://t.co/4cvgurDoQm"
21064,@billmaher is a disgusting pig for putting serial liar @MichaelWolffNYC on &amp; for allowing him to smear @nikkihaley!… https://t.co/hCsu9AFCZh
21065,@Daryl_Manuel @jaketapper @GOP What does religion have to do with this? The only religious connection I see is that… https://t.co/i0M9MrmFQv
21081,@phxroadrunner Guy... I understand where you are coming from... but she is still very much in the public eye and th… https://t.co/6VOVc4mQPc
21082,"RT CNN ""RT CNNnewsroom: ""I think women have had it bad for a long time"" - Elton John joins Chloe_Melas to preview t… https://t.co/rkJhAFHSye"
21090,@nikkihaley from one professional woman to another thank you for your strong words against sexism &amp; the motives of… https://t.co/5HlbhPD9k9
21092,"@NYDailyNews Actually EACH And EVERYONE of them has DONE or SAID SOMETHING that THEY'RE 
Feeling Guilty For or are… https://t.co/C5yePc4m9y"
21100,"CNN : RT CNNnewsroom: ""I think women have had it bad for a long time"" - Elton John joins Chloe_Melas to preview the… https://t.co/wYuwFKZy8L"
21103,"When Harvey Weinstein was outed for his decades of sexual harassment, every Republican asked: Where are the Democra… https://t.co/1yimgvXbhs"
21108,".
When I went in, I was the darling of the Left.

At least I can still count on the support of Germaine Greer and C… https://t.co/T1k6a0gROP"
21110,Men you just look at a woman wrong and tag you've just been put on the sexual assault list 🤔😨 new guy every day I s… https://t.co/xu4kOx6FjZ
21119,"Listen, hear, and enjoy @Handsome_Cheese and I talk #OscarNominations (incl #DeakinsDue,) Marky Mark, Michelle Will… https://t.co/KVnN0doto1"
21121,"Several artists and producers, including Lady Gaga, Cyndi Lauper and Khalid, will wear white roses to the #GRAMMYs.… https://t.co/3GgiWTEelO"
21135,"So excited to see @SurvJustice, @NWLC and others team up to sue @usedgov Betsy DeVos  discriminatory Title IX polic… https://t.co/oe1rInu3YH"
21136,"“... the rapists, pedophile apologists like Meryl Streep and Harvey Weinstein’s best buddy, Oprah Winfrey.”
Why the… https://t.co/yLE37FtCqh"
21140,I'm starting to think I was the only one who paid attention in history class!!! 12 women ran for president before H… https://t.co/OCVDrj8ncm
21146,"@abbydphillip I'm sure Sen.Kamala Harris knows a lot about this, given how she got to where she is today, would tha… https://t.co/8P42k3KekF"
21149,"""I beat the Odds""
⤴⤴⤴⤴⤴⤴
That's not how we should handle societal problems 
.
.
#Resist #whiteprivilege #inequality… https://t.co/K80vv85g5Q"
21150,I give to the @SalvationArmyUS because they were there when I was the least of these. “The Husband” on sale now. Le… https://t.co/sHzVvI2Y2o
21151,I am saddened and struck senseless by the level of harassment and unjustified character attacks that women have hig… https://t.co/osZj30K6Ov
21152,What does it say about a president who can't address a issue on abuse  and the scandal of the USA olympic gymnastic… https://t.co/HWRLQBwrry
21159,"@jdartute Adjusting behavior now is too late; Look at G Keillor, he flirted with a woman decades ago and got fired… https://t.co/d8KQmKknfL"
21170,Current and former Comcast employees are speaking out about sexual harassment they say they experienced in their wo… https://t.co/AkfMwCi65W
21173,"@aravosis @WSJ In the context of this week’s USGA/Nassar trial, last year’s Hollywood/Weinstein/et.al. news, and to… https://t.co/CoAxjGsfE3"
21183,"The Tale: Buzzworthy Sundance Film Headed to HBO @collidernews https://t.co/9ZuMjBpqTc
.
.
“writer/director Jennife… https://t.co/IIiAgTyLv1"
21186,"@jmflatham @CNN You didn’t do your homework, he did reoffend and she still kept him, read the article, and if it’s… https://t.co/Cl2o8ilcNT"
21204,"@summerbrennan Your thread saddens me Summer, but some of the commmets give me hope. Awareness leads to action and… https://t.co/ocSy0anbuk"
21214,"This is because they may not know their legal rights, may not have access to getting legal help, or may fear that t… https://t.co/wfuLN5H0Sy"
21216,"Pity the society where distinction between ""accused"" and ""convicted"" has been lost. Where journos and twitterati ta… https://t.co/DwIc4jiB18"
21227,@cnnbrk God forbid Hillary Clinton should have given someone a second chance. There's not 1 of us who doesn't deser… https://t.co/qJ5ylF6aHW
21238,BBC News - How The Presidents Club scandal unfolded / There Is An Association Between The Wealthy &amp; This Sort Of Be… https://t.co/1R7Q8geenj
21244,"My Mom used to work for my Dad... seven kids, twenty-one grandkids and 65 years ago... not sure what the statute of… https://t.co/KLFBa7aNSl"
21246,#BREAKING: Why the military's long reckoning with sexual assault can help us now - Lessons learned in the fight aga… https://t.co/Q1iM4hhOuA
21247,@TwitterMoments @WSJ Now I know why I did not find Jessica Chastain's @nbcsnl skit funny. It is reality. Nobody car… https://t.co/KKoEiNhXeX
21249,Women News: States Rush to Introduce Sexual-Assault Survivor 'Bill of Rights' - The sudden influx comes in the wake… https://t.co/eGyGBIYsWu
21261,"Hillary Clinton has shown overt compassion, empathy, and forgiveness for sexual harassers before, hasn't she?  C'mo… https://t.co/rklA5jLne3"
21270,"The PROBLEM with politics is the HYPOCRISY &amp; DOUBLE STANDARDS.
When a political enemy does something....people are… https://t.co/CgmEpnjoWJ"
21276,"Which was wrong of her.

Also:

@NBCNews STILL declines to fire @HardballChris Matthews who was caught joking about… https://t.co/dFYBSVplDX"
21287,"As long sexual ethics is limited to mutual consent then we will continues to see an increase of assault and rape, e… https://t.co/5qTuzpx4OH"
21291,"@metfan62 @CptJaneway2017 @mspamelaa @funder @realDonaldTrump She may have thought money could buy happiness, but m… https://t.co/Ydfr0rNa4Z"
21292,"if you know who Paula Jones, Kathleen Willey, Juanita Broaddrick and Monica Lewinsky is, then you know Hillary Clin… https://t.co/1FqxdLVEfC"
21294,@Thomas1774Paine I guess Cher thinks SHS should dress more provocatively...then she can join the Cool Kids Club &amp; g… https://t.co/D1zvg37zmn
21295,I am still all the way here for all these A-list muhs losing their jobs and being edited out of their own movies! D… https://t.co/F1uSeGgmLH
21301,And from now on Billy Reid decided to donate 100% of the profits from the sales of Ian sunglasses to the Times Up L… https://t.co/0CWUvYXj4w
21308,"For those that don’t know, Roman Polanski drugged and raped a 13 year old girl. He sodomized her. 

He was convicte… https://t.co/YwvLXItEz6"
21310,"@NBCNews Well, the GOP declined to fire a candidate in 2016 who sexually harassed/assaulted multiple women. And HRC… https://t.co/nTU3YTADyy"
21320,How about it libs? More #LiberalHypocrisy ! Your wirld is crumbling @HillaryClinton @maddow @DNC @SRuhle @kasie… https://t.co/CyZOsSKZCW
21321,RT @ETCanada: .@ChloeGMoretz wants to keep the focus on the #METoo and #TimesUp movements https://t.co/7wzOMpVNeN
21346,Please demand our government  DENY import permit for Black Rhinos here - They r scarce &amp; we want to protect Namibia… https://t.co/2uiCUz9Ih7
21348,@HillaryClinton @CecileRichards @PPFA Onward! Straight to Prison! You might want to see about your sexual misconduc… https://t.co/2h5OU1oThi
21350,Shortest piece I've seen from @ConradMBlack clearly reflects he's not on the side of the #women who unhappily have… https://t.co/tLuFFkhbHM
21351,"The Women's March is not a ""thing"". Congress is welcome to ignore us. We're still coming. #TimesUp up for the corru… https://t.co/WYucgSjoQI"
21369,"""If we do not ask if there are specific Jewish ways that men have been taught about sexuality and power, we will be… https://t.co/AGZYC7Umqy"
21385,.@ChloeGMoretz wants to keep the focus on the #METoo and #TimesUp movements https://t.co/7wzOMpVNeN
21386,@jonallendc meantime today Maggie Haberman’s HRC  hit piece in NYT  which should have mentioned NYT Glen Thrush-who… https://t.co/c5JCWAdUGl
21389,"@rtraister (cont2) 4) Weinstein and Dunham?  oh please..  5) Clinton has never been seen as an ""inspiration"" for… https://t.co/hk6qkos63N"
21393,"@WendyWilliams you are not the first person to speak on a subject you obviously know very little about, but sexual… https://t.co/0zC7fhUbuc"
21397,"Yet another women's group has asked me about @CA_Dem endorsements to #caleg aka ""where lechery finds a haven."" 

Fr… https://t.co/n5pCZoY9XY"
21406,#BREAKING: #HillaryClinton reportedly kept an adviser accused of #sexualharassment on the payroll… https://t.co/5pEFrlRObx
21407,"@Jali_Cat Really?
Clinton 1
Frump (calculating...calculating...calculating...)
Get a new line, and a new scapegoat,… https://t.co/aZHYc8XtJM"
21412,NOT WHAT WE NEED: Why @HillaryClinton needs to just apologize once again for letting us all down and then take a DE… https://t.co/m9PZQrJkSP
21427,@HillaryClinton @CecileRichards @PPFA Hillary Clinton protected campaign staffer accuses of sex assault but her sup… https://t.co/XvmcINcfva
21428,#READ my @CNNOpinion w/@nikiinthehouse on how our bipartisan work on preventing sexual assault in the military has… https://t.co/6KOpiukfzC
21462,"Steve Wynn @gop finance chair, losing money at casinos bcos PPL ARE FED UP WITH SEX HARASSMENT.… https://t.co/myiDVG68h0"
21466,Gonna chalk this up to the *very* select reasons why electing Trump in '16 was a win [insert: hard swallow] with re… https://t.co/5Rh3aRswQY
21480,.@deanfulks @AgnewsDei @Mike_Harder @billcleminson @dunlapbrad @dstanrev worked @hpmemphis as LEADERS before… https://t.co/DlFEUvbSEX
21481,@thesmacleodshow @paulkimballfilm I totally disagree. That is the victims business. We know the nature of the offen… https://t.co/kWrRtuS8eA
21490,I don’t know what disturbed me more the fact that the perpetrator thought middle class women are easy discontent go… https://t.co/AP2gEVXThO
21492,"@BuzzFeedBen That's odd, usually people will say that speaking so loud means there is some truth to it.  Ala the gu… https://t.co/eVqOmqBjyK"
21495,"#METOO growing BS now needs a counter movement 
I declare the #MENTOO movement
#MENTOO goes like this:
EVERY TIME a… https://t.co/3IUz2H98kc"
21500,.@rosemcgowan Joins the Co-Hosts of ABC's @TheView in Her First Daytime Interview Since Becoming a Voice at the Cen… https://t.co/XeChgYS43F
21505,Hillary Clinton forced women to sign non-disclosure agreements about the male staffers who sexually harassed them w… https://t.co/BDtkOXdqGQ
21508,@starlordDFS @TarekFatah @CandiceMalcolm #Fake #FEMINISTS like @Madonna @cher @AshleyJudd @HillaryClinton… https://t.co/oQcZRBwVwK
21510,From the @nytimes article:  complaint against Mr. Strider was made by a 30-year-old woman who shared an office with… https://t.co/fNTvY12et8
21512,"Are you craving a really delicious snack? Follow Look, dad made cookies 🍪 @dadmadecookies by Boy Face
Follow us on… https://t.co/mKFoCkHFzU"
21514,"Just because a man hasn't abused you, doesn't mean he's incapable of abusing other women.

Everything Kimora said a… https://t.co/TqEhvgvGNi"
21535,"“I know it’s hard, Ms. Stevens but as the saying goes: See them for who they are, not who you know they could be. Y… https://t.co/Kkvznjnc9h"
21539,I can't help bring her up when she sticks her nose all over the news. Seems she just won't go into the woods and le… https://t.co/BONKcmTjFs
21544,@DawnMacc @maggieNYT @amychozick The story should be: Hillary Clinton believed the woman and the man suffered conse… https://t.co/t6TCmtzHHb
21550,@ChrisJansing ppl who r sex assault victims at a VERY young age tend 2 end up in other abuse situations as they gro… https://t.co/A7C7fabsTd
21557,"Controversial? YES! TRUTH? YES! I'm a woman and I think this needs to be said... Are You WITH me?... Then, You may… https://t.co/3MZAr9Fz8o"
21561,"@thehill In all honestly I'd never heard of this guy before the ""casino owner accused of misconduct"" headline.

But… https://t.co/344Jwj7isa"
21562,Still furious about https://t.co/OPg7g4gVui's hit job on Aziz Ansari. It was such an obvious stinker that it seems… https://t.co/iEZVEQ5vE8
21565,"@WPTV Duh, @HillaryClinton doesn't care about women, laws, America or anything but her #globalist masters. The… https://t.co/ixtdDWUhmP"
21581,@TradeChat was banned from @Twitter for a Tidepod joke after Twitter refused to suspend another person's account fo… https://t.co/adWiv6Ftc3
21591,"@Garymbparty Yes, Gary, that's the big feminist issue. We haven't been speaking out about anything else recently...… https://t.co/MMzrpQnNkz"
21596,Will the @GOP be removing serial sexual predator #SteveWynn as the Finance Chair of their RNC?? Giving back donatio… https://t.co/gedld6GuhS
21602,@GOP We are still waiting on your response on what you will be doing with #SteveWynn ‘s money!! @SpeakerRyan… https://t.co/cyE3HunwVR
21605,@MichelleRMed @GSheinin @GeorgiaDirtRoad @kwilli1046 @micheller0715 @starcrosswolf @Patriotic_Va @SierraWhiskee… https://t.co/4LwQlP68D8
21616,This will be an issue for Clinton if she makes any attempt at a political venture going forward.  It raises the que… https://t.co/PlOa5Z7GgI
21632,@abbydphillip @CouponSavingsCA Sounds like Steve Wynn is another #GOPsexualpredator. I'll NEVER stay at Wynn Las Ve… https://t.co/c2Y9txICvy
21635,@funder @realDonaldTrump Funny. I missed your tweet making fun of the Clintons and Obamas for being such good frien… https://t.co/BRuN3P5num
21640,"@GOP Two words: steve wynn. maybe you should return all of that money, eh? Harrassment isn’t a democratic or republ… https://t.co/4EUM3BtLn7"
21643,@joyeta_e @thepoliticalcat @MotherJones Any GOPers who took $ from him or the GOP should give the $ to a rape crisi… https://t.co/lbCkvkhjHl
